Name,Category Name,Year,File,Resolution,Language,Subtitled,URL,Image,Adult,Genre,Overview,Original Title,Original Language,Release Date,Popularity
My Girl,PELICULAS,1991,My.Girl.1991.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/My Girl/My.Girl.1991.1080p.sub.mp4,https://image.tmdb.org/t/p/original/qyJJNHteA7BUwQSey05t7qP4vRV.jpg,false,"Comedia,Drama","Vada Sultenfuss is obsessed with death. Her mother is dead, and her father runs a funeral parlor. She is also in love with her English teacher, and joins a poetry class over the summer just to impress him. Thomas J., her best friend, is ""allergic to everything"", and sticks with Vada despite her hangups. When Vada's father hires Shelly, and begins to fall for her, things take a turn to the worse...",My Girl,en,1991-11-27,3.898
Im Still Here,PELICULAS,2024,Im.Still.Here.2024.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Im Still Here/Im.Still.Here.2024.1080p.sub.mp4,https://image.tmdb.org/t/p/original/gZnsMbhCvhzAQlKaVpeFRHYjGyb.jpg,false,"Drama,Historia","In 1971, military dictatorship in Brazil reaches its height. The Paiva family — Rubens, Eunice, and their five children — live in a beachside house in Rio, open to all their friends. One day, Rubens is taken for questioning and does not return.",Ainda Estou Aqui,pt,2024-09-19,11.164
Coneheads,PELICULAS,1993,Coneheads.1993.1080psub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Coneheads/Coneheads.1993.1080psub.mp4,https://image.tmdb.org/t/p/original/4eHnstayi28SCHv8ATcISFEv1Rl.jpg,false,"Comedia,Ciencia ficción","A pair of aliens arrive on Earth to prepare for invasion, but crash instead. With enormous cone-shaped heads, robotlike walks and an appetite for toilet paper, aliens Beldar and Prymatt don't exactly blend in with the population of Paramus, N.J. But for some reason, everyone believes them when they say they're from France.",Coneheads,en,1993-07-23,3.56
Sons,PELICULAS,2024,Sons.2024.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Sons/Sons.2024.1080p.sub.mp4,https://image.tmdb.org/t/p/original/2DhWN5LROs7j0Zl2WdrUoDtJnIE.jpg,false,Documental,Set against the backdrop of his son’s first five years of life—from cooing infant to hurricane of a boy—filmmaker Justin Simms looks at modern masculinity through the lens of fatherhood as he asks an increasingly urgent question: How do we teach our boys to be better men?,Sons,en,2024-11-08,0.19
Journey To The Pale Red Dot,PELICULAS,2017,Journey.To.The.Pale.Red.Dot.2017.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Journey To The Pale Red Dot/Journey.To.The.Pale.Red.Dot.2017.1080p.sub.mp4,https://image.tmdb.org/t/p/original/idueQcyVp6ufJk7iV8wSmSXKxQ1.jpg,false,Documental,"The search for planets beyond our solar system has brought an historic discovery: a planet slightly larger than Earth orbiting a star called Proxima Centauri. At just over 40 trillion kilometers from the Sun, Proxima Centauri is our closest stellar neighbor. Does its planet have a climate, or even life?",Journey to the Pale Red Dot,en,2017-01-01,0.335
Jasmine Ellis Black Girl Panic,PELICULAS,2024,Jasmine.Ellis.Black.Girl.Panic.2024.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Jasmine Ellis Black Girl Panic/Jasmine.Ellis.Black.Girl.Panic.2024.1080p.sub.mp4,https://image.tmdb.org/t/p/originalnull,false,,"Black Girl Panic serves as a homecoming of sort for Jasmine Ellis, reflecting back the formative experiences that formed her adulthood. To the delight of a full house in Austin, TX, Ellis looks back at her parents, experiences in a mental hospital and interracial marriage as a Texan whose seen the world but heat has never strayed too far from its roots.",Jasmine Ellis: Black Girl Panic,en,2024-12-17,0.6
Iliza Shlesinger A Different Animal,PELICULAS,2025,Iliza.Shlesinger.A.Different.Animal.2025.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Iliza Shlesinger A Different Animal/Iliza.Shlesinger.A.Different.Animal.2025.1080p.sub.mp4,https://image.tmdb.org/t/p/original/wcbX32cfEeTvCyiI9icF0sclZKK.jpg,false,Comedia,"Acclaimed comedian Iliza Shlesinger debuts on Amazon Prime with a no-holds-barred, explosive and relentlessly funny hour special where she covers everything from shower sex, ugly wives and the ideal man to the truth about the ONE thing no woman wants… in this special, nothing is off limits.",Iliza Shlesinger: A Different Animal,en,2025-03-10,13.54
Deadline,PELICULAS,2009,Deadline.2009.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Deadline/Deadline.2009.1080p.sub.mp4,https://image.tmdb.org/t/p/original/2gwL5G32dif9ITRFu60x9psEoxn.jpg,false,"Drama,Terror,Suspense","A screenwriter travels to an abandoned house to finish a script on time, but a series of strange events lead her to a psychological breakdown.",Deadline,en,2009-10-05,3.25
Beauty In The Struggle,PELICULAS,2025,Beauty.In.The.Struggle.II.2025.1080psub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Beauty In The Struggle/Beauty.In.The.Struggle.II.2025.1080psub.mp4,https://image.tmdb.org/t/p/original/79ChFwOturd1E0aNS0T700OUkSd.jpg,false,"Crimen,Drama","Jasmine is a hard-working stripper, struggling to make ends meet for herself and her son, Lil Jay, while trying to maintain a semblance of stability in their chaotic life. Her boyfriend, Mozzy, is wrongfully accused of a crime he didn't commit, further adding to the financial and emotional strain. Despite their challenges, Lil Jay is a kid with a good heart, trying to stay on the right path despite the turbulent environment around him.",Beauty in the Struggle II,en,2025-02-18,1.063
American Scream,PELICULAS,2025,American.Scream.2025.1080p.sub.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/American Scream/American.Scream.2025.1080p.sub.mp4,https://image.tmdb.org/t/p/original/2rK9NrcUedJXTzPV9ajQyEsZYLN.jpg,false,Suspense,"Two would be killers get more than they bargained for when dead bodies turn up at a warehouse that they've never encountered before. As their work day drags on, they start questioning each other, and are driven to sci-fi madness.",American Scream,en,2025-03-03,0.001
The Patriot,PELICULAS,2000,4337-El Patriota (2000) 720plat.mp4,720p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/The Patriot/4337-El Patriota (2000) 720plat.mp4,https://image.tmdb.org/t/p/original/fWZd815QxUCUcrWQZwUkAp9ljG.jpg,false,"Drama,Historia,Bélica,Acción","After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",The Patriot,en,2000-06-28,4.104
The Patriot,PELICULAS,2000,4337-El Patriota (2000) 720psub.mp4,720p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/The Patriot/4337-El Patriota (2000) 720psub.mp4,https://image.tmdb.org/t/p/original/fWZd815QxUCUcrWQZwUkAp9ljG.jpg,false,"Drama,Historia,Bélica,Acción","After proving himself on the field of battle in the French and Indian War, Benjamin Martin wants nothing more to do with such things, preferring the simple life of a farmer. But when his son Gabriel enlists in the army to defend their new nation, America, against the British, Benjamin reluctantly returns to his old life to protect his son.",The Patriot,en,2000-06-28,4.104
Knuckle Girl,PELICULAS,2023,Knuckle Girl (2023) AMZN WEB-DL 1080p [Jap-Subs].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Knuckle Girl/Knuckle Girl (2023) AMZN WEB-DL 1080p [Jap-Subs].mp4,https://image.tmdb.org/t/p/original/3mQ8tK7xpx95nq0RslW91RPbB5Y.jpg,false,"Acción,Drama","Following the story of Ran, who confronts a mysterious organization by participating in a no-rules deathmatch after discovering her missing younger sister Yuzuki is involved in a crime. With danger at every corner, Ran must trade in her boxing gloves for brass knuckles. Will she save her sister?",ナックルガール,ja,2023-10-25,1.424
Out of  Darkness,PELICULAS,2024,Out of  Darkness (2024) AMZN WEB-DL 1080p [Ing-Subs].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Out of  Darkness/Out of  Darkness (2024) AMZN WEB-DL 1080p [Ing-Subs].mp4,https://image.tmdb.org/t/p/original/9tG77VE7bP8ve79X86ABwHzDqbb.jpg,false,"Terror,Suspense","In the Old Stone Age, a disparate gang of early humans band together in search of a new land. But when they suspect a malevolent, mystical, being is hunting them down, the clan are forced to confront a danger they never envisaged.",Out of Darkness,en,2024-02-09,3.062
El novato del ano,PELICULAS,1993,El novato del ano (1993)  DSNP WEB-DL [1080p] [Lat - Ing - Cas].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/El novato del ano/El novato del ano (1993)  DSNP WEB-DL [1080p] [Lat - Ing - Cas].mp4,https://image.tmdb.org/t/p/original/9If8XnhBdEbQ2Q0ggAQC92CptjU.jpg,false,"Familia,Comedia","12-year-old Henry Rowengartner, whose late father was a minor league baseball player, grew up dreaming of playing baseball, despite his physical shortcomings. After Henry's arm is broken while trying to catch a baseball at school, the tendon in that arm heals too tightly, allowing Henry to throw pitches that are as fast as 103 mph. Henry is spotted at nearby Wrigley Field by Larry ""Fish"" Fisher, the general manager of the struggling Chicago Cubs, after Henry throws an opponent's home-run ball all the way from the outfield bleachers back to the catcher, and it seems that Henry may be the pitcher that team owner Bob Carson has been praying for.",Rookie of the Year,en,1993-07-07,3.568
El novato del ano,PELICULAS,1993,El novato del ano (1993)  DSNP WEB-DL [1080p] [Lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/El novato del ano/El novato del ano (1993)  DSNP WEB-DL [1080p] [Lat.mp4,https://image.tmdb.org/t/p/original/9If8XnhBdEbQ2Q0ggAQC92CptjU.jpg,false,"Familia,Comedia","12-year-old Henry Rowengartner, whose late father was a minor league baseball player, grew up dreaming of playing baseball, despite his physical shortcomings. After Henry's arm is broken while trying to catch a baseball at school, the tendon in that arm heals too tightly, allowing Henry to throw pitches that are as fast as 103 mph. Henry is spotted at nearby Wrigley Field by Larry ""Fish"" Fisher, the general manager of the struggling Chicago Cubs, after Henry throws an opponent's home-run ball all the way from the outfield bleachers back to the catcher, and it seems that Henry may be the pitcher that team owner Bob Carson has been praying for.",Rookie of the Year,en,1993-07-07,3.568
El novato,PELICULAS,2002,El novato (2002)  DSNP WEB-DL [1080p] [Lat - Ing - Por - Cas].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/El novato/El novato (2002)  DSNP WEB-DL [1080p] [Lat - Ing - Por - Cas].mp4,https://image.tmdb.org/t/p/original/aEmR4wVd9CMn5s6oBVEcVgVFwOE.jpg,false,"Drama,Familia","Jim Morris never made it out of the minor leagues before a shoulder injury ended his pitching career twelve years ago. Now a married-with-children high-school chemistry teacher and baseball coach in Texas, Jim's team makes a deal with him: if they win the district championship, Jim will try out with a major-league organization. The bet proves incentive enough for the team, and they go from worst to first, making it to state for the first time in the history of the school. Jim, forced to live up to his end of the deal, is nearly laughed off the try-out field--until he gets onto the mound, where he confounds the scouts (and himself) by clocking successive 98 mph fastballs, good enough for a minor-league contract with the Tampa Bay Devil Rays. Jim's still got a lot of pitches to throw before he makes it to The Show, but with his big-league dreams revived, there's no telling where he could go.",The Rookie,en,2002-03-25,3.534
El novato,PELICULAS,2002,El novato (2002)  DSNP WEB-DL [1080p] [Lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/El novato/El novato (2002)  DSNP WEB-DL [1080p] [Lat.mp4,https://image.tmdb.org/t/p/original/aEmR4wVd9CMn5s6oBVEcVgVFwOE.jpg,false,"Drama,Familia","Jim Morris never made it out of the minor leagues before a shoulder injury ended his pitching career twelve years ago. Now a married-with-children high-school chemistry teacher and baseball coach in Texas, Jim's team makes a deal with him: if they win the district championship, Jim will try out with a major-league organization. The bet proves incentive enough for the team, and they go from worst to first, making it to state for the first time in the history of the school. Jim, forced to live up to his end of the deal, is nearly laughed off the try-out field--until he gets onto the mound, where he confounds the scouts (and himself) by clocking successive 98 mph fastballs, good enough for a minor-league contract with the Tampa Bay Devil Rays. Jim's still got a lot of pitches to throw before he makes it to The Show, but with his big-league dreams revived, there's no telling where he could go.",The Rookie,en,2002-03-25,3.534
David Holmes El Nino que Vivio,PELICULAS,2023,David Holmes El Nino que Vivio (2023) MAX WEB-DL [1080p] [Lat - Ing].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/David Holmes El Nino que Vivio/David Holmes El Nino que Vivio (2023) MAX WEB-DL [1080p] [Lat - Ing].mp4,https://image.tmdb.org/t/p/original/pL8BuguWW1ZRksHIMwuK9UD4ROd.jpg,false,Documental,"As Daniel Radcliffe's stunt double in the Harry Potter films, David Holmes' work has been seen worldwide by millions of people. Tragically an on-set accident ended what David calls ""the best job in the world,"" leaving him paralyzed. Like the on-screen character he helped bring to life, David is determined to continue seeking adventure and living life to the fullest despite mounting obstacles.",David Holmes: The Boy Who Lived,en,2023-11-13,1.989
David Holmes El Nino que Vivio,PELICULAS,2023,David Holmes El Nino que Vivio (2023) MAX WEB-DL [1080p] [Lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/David Holmes El Nino que Vivio/David Holmes El Nino que Vivio (2023) MAX WEB-DL [1080p] [Lat.mp4,https://image.tmdb.org/t/p/original/pL8BuguWW1ZRksHIMwuK9UD4ROd.jpg,false,Documental,"As Daniel Radcliffe's stunt double in the Harry Potter films, David Holmes' work has been seen worldwide by millions of people. Tragically an on-set accident ended what David calls ""the best job in the world,"" leaving him paralyzed. Like the on-screen character he helped bring to life, David is determined to continue seeking adventure and living life to the fullest despite mounting obstacles.",David Holmes: The Boy Who Lived,en,2023-11-13,1.989
The Wailing,PELICULAS,2016,The Wailing (2016) AMZN WEB-DL 1080p [Lat-Cor-Por].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/The Wailing/The Wailing (2016) AMZN WEB-DL 1080p [Lat-Cor-Por].mp4,https://image.tmdb.org/t/p/original/aXlL7yYwpXInhltamtzKQFBG08G.jpg,false,"Terror,Misterio",A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.,곡성,ko,2016-05-12,3.577
The Wailing,PELICULAS,2016,The Wailing (2016) AMZN WEB-DL 1080p [Lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/The Wailing/The Wailing (2016) AMZN WEB-DL 1080p [Lat.mp4,https://image.tmdb.org/t/p/original/aXlL7yYwpXInhltamtzKQFBG08G.jpg,false,"Terror,Misterio",A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.,곡성,ko,2016-05-12,3.577
Mara,PELICULAS,2018,Mara (2018) AMZN WEB-DL 1080p [Lat-Ing-Por].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Mara/Mara (2018) AMZN WEB-DL 1080p [Lat-Ing-Por].mp4,https://image.tmdb.org/t/p/original/6yARe83yXt3PTHuqKdmjZkLoNAR.jpg,false,"Crimen,Terror,Suspense","Criminal psychologist Kate Fuller is assigned to the murder of a man who has seemingly been strangled in his sleep by his wife and the only witness is their eight-year-old daughter, Sophie. As Kate digs into the mystery of an ancient demon which kills people in their sleep, she experiences the same petrifying symptoms as all previous victims and spirals through a chilling nightmare to save herself and Sophie before she dares fall asleep again.",Mara,en,2018-08-22,3.826
Mara,PELICULAS,2018,Mara (2018) AMZN WEB-DL 1080p [Lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Mara/Mara (2018) AMZN WEB-DL 1080p [Lat.mp4,https://image.tmdb.org/t/p/original/6yARe83yXt3PTHuqKdmjZkLoNAR.jpg,false,"Crimen,Terror,Suspense","Criminal psychologist Kate Fuller is assigned to the murder of a man who has seemingly been strangled in his sleep by his wife and the only witness is their eight-year-old daughter, Sophie. As Kate digs into the mystery of an ancient demon which kills people in their sleep, she experiences the same petrifying symptoms as all previous victims and spirals through a chilling nightmare to save herself and Sophie before she dares fall asleep again.",Mara,en,2018-08-22,3.826
Hey Donde esta mi Auto,PELICULAS,2000,Hey Donde esta mi Auto (2000) DSNP WEB-DL [1080p] [Lat - Ing - Por - Cas].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Hey Donde esta mi Auto/Hey Donde esta mi Auto (2000) DSNP WEB-DL [1080p] [Lat - Ing - Por - Cas].mp4,https://image.tmdb.org/t/p/original/A5FBQplPsSVVvdYn4NHgtWYF8un.jpg,false,"Comedia,Romance,Ciencia ficción,Misterio",Two stoners wake up after a night of partying and cannot remember where they parked their car.,"Dude, Where's My Car?",en,2000-12-15,3.582
Hey Donde esta mi Auto,PELICULAS,2000,Hey Donde esta mi Auto (2000) DSNP WEB-DL [1080p] [Lat.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Hey Donde esta mi Auto/Hey Donde esta mi Auto (2000) DSNP WEB-DL [1080p] [Lat.mp4,https://image.tmdb.org/t/p/original/A5FBQplPsSVVvdYn4NHgtWYF8un.jpg,false,"Comedia,Romance,Ciencia ficción,Misterio",Two stoners wake up after a night of partying and cannot remember where they parked their car.,"Dude, Where's My Car?",en,2000-12-15,3.582
Gonjiam Haunted Asylum,PELICULAS,2018,Gonjiam Haunted Asylum (2018) AMZN WEB-DL 1080p [La.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Gonjiam Haunted Asylum/Gonjiam Haunted Asylum (2018) AMZN WEB-DL 1080p [La.mp4,https://image.tmdb.org/t/p/original/KPrZ8lbgbMD7gr1pkMKoNbtcCK.jpg,false,"Terror,Misterio","The crew of a horror web series travels to an abandoned asylum for a live broadcast, but they encounter much more than expected as they move deeper inside the nightmarish old building.",곤지암,ko,2018-03-28,3.645
Gonjiam Haunted Asylum,PELICULAS,2018,Gonjiam Haunted Asylum (2018) AMZN WEB-DL 1080p [Lat-Cor].mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Gonjiam Haunted Asylum/Gonjiam Haunted Asylum (2018) AMZN WEB-DL 1080p [Lat-Cor].mp4,https://image.tmdb.org/t/p/original/KPrZ8lbgbMD7gr1pkMKoNbtcCK.jpg,false,"Terror,Misterio","The crew of a horror web series travels to an abandoned asylum for a live broadcast, but they encounter much more than expected as they move deeper inside the nightmarish old building.",곤지암,ko,2018-03-28,3.645
Shrek 4,PELICULAS,2010,Shrek para siempre (2010) BDRip Full HD 1080p L.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Shrek 4/Shrek para siempre (2010) BDRip Full HD 1080p L.mp4,https://image.tmdb.org/t/p/original/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,false,"Comedia,Aventura,Fantasía,Animación,Familia","A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",Shrek Forever After,en,2010-05-16,11.307
Shrek 4,PELICULAS,2010,Shrek para siempre (2010) BDRip Full HD 1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Shrek 4/Shrek para siempre (2010) BDRip Full HD 1080p SUB.mp4,https://image.tmdb.org/t/p/original/6HrfPZtKcGmX2tUWW3cnciZTaSD.jpg,false,"Comedia,Aventura,Fantasía,Animación,Familia","A bored and domesticated Shrek pacts with deal-maker Rumpelstiltskin to get back to feeling like a real ogre again, but when he's duped and sent to a twisted version of Far Far Away—where Rumpelstiltskin is king, ogres are hunted, and he and Fiona have never met—he sets out to restore his world and reclaim his true love.",Shrek Forever After,en,2010-05-16,11.307
Shrek 3,PELICULAS,2007,Shrek tercero (2007) BDRip Full HD 1080p L.mp4,1080p,Desconocido,false,https://www.innovatv.store/contenido/PELICULAS/Shrek 3/Shrek tercero (2007) BDRip Full HD 1080p L.mp4,https://image.tmdb.org/t/p/original/n4SexGGQzI26E269tfpa80MZaGV.jpg,false,"Fantasía,Aventura,Animación,Comedia,Familia","The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",Shrek the Third,en,2007-05-17,9.561
Shrek 3,PELICULAS,2007,Shrek tercero (2007) BDRip Full HD 1080p SUB.mp4,1080p,Desconocido,true,https://www.innovatv.store/contenido/PELICULAS/Shrek 3/Shrek tercero (2007) BDRip Full HD 1080p SUB.mp4,https://image.tmdb.org/t/p/original/n4SexGGQzI26E269tfpa80MZaGV.jpg,false,"Fantasía,Aventura,Animación,Comedia,Familia","The King of Far Far Away has died and Shrek and Fiona are to become King & Queen. However, Shrek wants to return to his cozy swamp and live in peace and quiet, so when he finds out there is another heir to the throne, they set off to bring him back to rule the kingdom.",Shrek the Third,en,2007-05-17,9.561
